NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables. 
Product Type: Annual Tide Prediction 
StationName: ASTORIA (Tongue Point), Oreg.
State: OR
Stationid: 9439040
Prediction Type: Harmonic
From: 20161201 12:00AM - 20171231 11:59PM
Units: feet(ft) also in centimeters(cm)
Time Zone: LST/LDT
Datum: MLLW
Interval Type: High/Low Tide Predictions
Date 		Day	Time		Pred(Ft)	Pred(cm)	High/Low
2019/09/07	Sat	02:48 PM	2.87		87			L
2019/09/07	Sat	08:49 PM	7.47		228			H
2019/09/08	Sun	04:12 AM	0.23		7			L
2019/09/08	Sun	10:38 AM	6.35		194			H
2019/09/08	Sun	04:00 PM	2.91		89			L
2019/09/08	Sun	09:56 PM	7.42		226			H
2019/09/09	Mon	05:13 AM	0.01		0			L
2019/09/09	Mon	11:36 AM	6.73		205			H
2019/09/09	Mon	05:03 PM	2.65		81			L
2019/09/09	Mon	10:58 PM	7.54		230			H
2019/09/10	Tue	06:03 AM	-0.22		-7			L
2019/09/10	Tue	12:24 PM	7.10		216			H
2019/09/10	Tue	05:57 PM	2.24		68			L
2019/09/10	Tue	11:51 PM	7.72		235			H
2019/09/11	Wed	06:45 AM	-0.38		-12			L
2019/09/11	Wed	01:04 PM	7.37		225			H
2019/09/11	Wed	06:44 PM	1.81		55			L
2019/09/12	Thu	12:37 AM	7.86		240			H
2019/09/12	Thu	07:22 AM	-0.42		-13			L
2019/09/12	Thu	01:39 PM	7.55		230			H
2019/09/12	Thu	07:27 PM	1.41		43			L
2019/09/13	Fri	01:19 AM	7.91		241			H
2019/09/13	Fri	07:55 AM	-0.36		-11			L
2019/09/13	Fri	02:11 PM	7.65		233			H
2019/09/13	Fri	08:06 PM	1.07		33			L
2019/09/14	Sat	01:58 AM	7.86		240			H
2019/09/14	Sat	08:26 AM	-0.21		-6			L
2019/09/14	Sat	02:40 PM	7.71		235			H
2019/09/14	Sat	08:43 PM	0.80		24			L
2019/09/15	Sun	02:35 AM	7.73		236			H
2019/09/15	Sun	08:55 AM	0.03		1			L
2019/09/15	Sun	03:06 PM	7.76		237			H
2019/09/15	Sun	09:17 PM	0.59		18			L
2019/09/16	Mon	03:13 AM	7.54		230			H
2019/09/16	Mon	09:23 AM	0.35		11			L
2019/09/16	Mon	03:29 PM	7.83		239			H
2019/09/16	Mon	09:51 PM	0.44		13			L
2019/09/17	Tue	03:50 AM	7.27		222			H
2019/09/17	Tue	09:50 AM	0.74		23			L
2019/09/17	Tue	03:52 PM	7.92		241			H
2019/09/17	Tue	10:24 PM	0.35		11			L
2019/09/18	Wed	04:31 AM	6.95		212			H
2019/09/18	Wed	10:19 AM	1.20		37			L
2019/09/18	Wed	04:18 PM	8.01		244			H
2019/09/18	Wed	10:59 PM	0.35		11			L
2019/09/19	Thu	05:16 AM	6.57		200			H
2019/09/19	Thu	10:51 AM	1.73		53			L
2019/09/19	Thu	04:49 PM	8.04		245			H
2019/09/19	Thu	11:40 PM	0.43		13			L
2019/09/20	Fri	06:10 AM	6.17		188			H
2019/09/20	Fri	11:30 AM	2.31		70			L
2019/09/20	Fri	05:29 PM	7.96		243			H
2019/09/21	Sat	12:34 AM	0.57		17			L
2019/09/21	Sat	07:19 AM	5.84		178			H
2019/09/21	Sat	12:22 PM	2.87		87			L
2019/09/21	Sat	06:20 PM	7.79		237			H
2019/09/22	Sun	01:47 AM	0.65		20			L
2019/09/22	Sun	08:38 AM	5.77		176			H
2019/09/22	Sun	01:35 PM	3.27		100			L
2019/09/22	Sun	07:29 PM	7.61		232			H
2019/09/23	Mon	03:09 AM	0.48		15			L
2019/09/23	Mon	09:54 AM	6.04		184			H
2019/09/23	Mon	03:04 PM	3.26		99			L
2019/09/23	Mon	08:50 PM	7.61		232			H
2019/09/24	Tue	04:22 AM	0.06		2			L
2019/09/24	Tue	10:58 AM	6.55		200			H
2019/09/24	Tue	04:22 PM	2.79		85			L
2019/09/24	Tue	10:10 PM	7.88		240			H
2019/09/25	Wed	05:22 AM	-0.43		-13			L
2019/09/25	Wed	11:49 AM	7.16		218			H
2019/09/25	Wed	05:27 PM	2.03		62			L
2019/09/25	Wed	11:19 PM	8.29		253			H
2019/09/26	Thu	06:13 AM	-0.82		-25			L
2019/09/26	Thu	12:34 PM	7.76		237			H
2019/09/26	Thu	06:23 PM	1.17		36			L
2019/09/27	Fri	12:19 AM	8.66		264			H
2019/09/27	Fri	07:00 AM	-1.02		-31			L
2019/09/27	Fri	01:15 PM	8.31		253			H
2019/09/27	Fri	07:16 PM	0.34		10			L
2019/09/28	Sat	01:15 AM	8.86		270			H
2019/09/28	Sat	07:45 AM	-0.98		-30			L
2019/09/28	Sat	01:55 PM	8.75		267			H
2019/09/28	Sat	08:07 PM	-0.34		-10			L
2019/09/29	Sun	02:07 AM	8.85		270			H
2019/09/29	Sun	08:27 AM	-0.71		-22			L
2019/09/29	Sun	02:33 PM	9.06		276			H
2019/09/29	Sun	08:55 PM	-0.83		-25			L
2019/09/30	Mon	02:59 AM	8.63		263			H
2019/09/30	Mon	09:09 AM	-0.23		-7			L
2019/09/30	Mon	03:12 PM	9.20		280			H
2019/09/30	Mon	09:43 PM	-1.05		-32			L
2019/10/01	Tue	03:51 AM	8.25		251			H
2019/10/01	Tue	09:50 AM	0.39		12			L
2019/10/01	Tue	03:51 PM	9.15		279			H
2019/10/01	Tue	10:31 PM	-1.00		-30			L
2019/10/02	Wed	04:45 AM	7.76		237			H
2019/10/02	Wed	10:32 AM	1.11		34			L
2019/10/02	Wed	04:30 PM	8.90		271			H
2019/10/02	Wed	11:21 PM	-0.71		-22			L
2019/10/03	Thu	05:42 AM	7.24		221			H
2019/10/03	Thu	11:17 AM	1.87		57			L
2019/10/03	Thu	05:13 PM	8.48		258			H
2019/10/04	Fri	12:14 AM	-0.25		-8			L
2019/10/04	Fri	06:44 AM	6.78		207			H
2019/10/04	Fri	12:08 PM	2.58		79			L
2019/10/04	Fri	06:02 PM	7.95		242			H
2019/10/05	Sat	01:15 AM	0.24		7			L
2019/10/05	Sat	07:52 AM	6.49		198			H
2019/10/05	Sat	01:11 PM	3.13		95			L
2019/10/05	Sat	07:01 PM	7.40		226			H
2019/10/06	Sun	02:24 AM	0.60		18			L
2019/10/06	Sun	09:03 AM	6.47		197			H
2019/10/06	Sun	02:26 PM	3.35		102			L
2019/10/06	Sun	08:12 PM	7.00		213			H
2019/10/07	Mon	03:34 AM	0.70		21			L
2019/10/07	Mon	10:09 AM	6.70		204			H
2019/10/07	Mon	03:41 PM	3.15		96			L
2019/10/07	Mon	09:27 PM	6.88		210			H
2019/10/08	Tue	04:34 AM	0.62		19			L
2019/10/08	Tue	11:04 AM	7.05		215			H
2019/10/08	Tue	04:45 PM	2.66		81			L
2019/10/08	Tue	10:34 PM	7.01		214			H
2019/10/09	Wed	05:24 AM	0.47		14			L
2019/10/09	Wed	11:48 AM	7.42		226			H
2019/10/09	Wed	05:38 PM	2.04		62			L
2019/10/09	Wed	11:31 PM	7.25		221			H
2019/10/10	Thu	06:06 AM	0.38		12			L
2019/10/10	Thu	12:26 PM	7.73		236			H
2019/10/10	Thu	06:24 PM	1.43		44			L
2019/10/11	Fri	12:19 AM	7.47		228			H
2019/10/11	Fri	06:43 AM	0.37		11			L
2019/10/11	Fri	12:59 PM	7.97		243			H
2019/10/11	Fri	07:05 PM	0.91		28			L
2019/10/12	Sat	01:02 AM	7.61		232			H
2019/10/12	Sat	07:16 AM	0.48		15			L
2019/10/12	Sat	01:29 PM	8.14		248			H
2019/10/12	Sat	07:43 PM	0.48		15			L
2019/10/13	Sun	01:42 AM	7.66		233			H
2019/10/13	Sun	07:48 AM	0.70		21			L
2019/10/13	Sun	01:55 PM	8.26		252			H
2019/10/13	Sun	08:20 PM	0.16		5			L
2019/10/14	Mon	02:22 AM	7.63		233			H
2019/10/14	Mon	08:19 AM	1.00		30			L
2019/10/14	Mon	02:20 PM	8.37		255			H
2019/10/14	Mon	08:54 PM	-0.07		-2			L
2019/10/15	Tue	03:01 AM	7.53		230			H
2019/10/15	Tue	08:50 AM	1.36		41			L
2019/10/15	Tue	02:44 PM	8.49		259			H
2019/10/15	Tue	09:28 PM	-0.21		-6			L
2019/10/16	Wed	03:41 AM	7.38		225			H
2019/10/16	Wed	09:20 AM	1.76		54			L
2019/10/16	Wed	03:10 PM	8.60		262			H
2019/10/16	Wed	10:01 PM	-0.26		-8			L
2019/10/17	Thu	04:23 AM	7.17		219			H
2019/10/17	Thu	09:53 AM	2.18		66			L
2019/10/17	Thu	03:39 PM	8.65		264			H
2019/10/17	Thu	10:37 PM	-0.21		-6			L
2019/10/18	Fri	05:10 AM	6.90		210			H
2019/10/18	Fri	10:28 AM	2.62		80			L
2019/10/18	Fri	04:14 PM	8.60		262			H
2019/10/18	Fri	11:18 PM	-0.06		-2			L
2019/10/19	Sat	06:04 AM	6.62		202			H
2019/10/19	Sat	11:12 AM	3.05		93			L
2019/10/19	Sat	04:57 PM	8.39		256			H
2019/10/20	Sun	12:11 AM	0.19		6			L
2019/10/20	Sun	07:08 AM	6.43		196			H
2019/10/20	Sun	12:09 PM	3.42		104			L
2019/10/20	Sun	05:53 PM	8.03		245			H
2019/10/21	Mon	01:19 AM	0.43		13			L
2019/10/21	Mon	08:18 AM	6.45		197			H
2019/10/21	Mon	01:28 PM	3.58		109			L
2019/10/21	Mon	07:06 PM	7.65		233			H
2019/10/22	Tue	02:37 AM	0.48		15			L
2019/10/22	Tue	09:26 AM	6.75		206			H
2019/10/22	Tue	02:56 PM	3.29		100			L
2019/10/22	Tue	08:34 PM	7.47		228			H
2019/10/23	Wed	03:48 AM	0.33		10			L
2019/10/23	Wed	10:25 AM	7.28		222			H
2019/10/23	Wed	04:12 PM	2.54		77			L
2019/10/23	Wed	09:58 PM	7.62		232			H
2019/10/24	Thu	04:48 AM	0.11		3			L
2019/10/24	Thu	11:15 AM	7.92		241			H
2019/10/24	Thu	05:15 PM	1.57		48			L
2019/10/24	Thu	11:09 PM	7.95		242			H
2019/10/25	Fri	05:41 AM	-0.02		-1			L
2019/10/25	Fri	11:59 AM	8.56		261			H
2019/10/25	Fri	06:11 PM	0.57		17			L
2019/10/26	Sat	12:11 AM	8.28		252			H
2019/10/26	Sat	06:28 AM	0.02		1			L
2019/10/26	Sat	12:40 PM	9.12		278			H
2019/10/26	Sat	07:03 PM	-0.29		-9			L
2019/10/27	Sun	01:07 AM	8.48		258			H
2019/10/27	Sun	07:13 AM	0.25		8			L
2019/10/27	Sun	01:19 PM	9.52		290			H
2019/10/27	Sun	07:52 PM	-0.94		-29			L
2019/10/28	Mon	02:00 AM	8.52		260			H
2019/10/28	Mon	07:57 AM	0.63		19			L
2019/10/28	Mon	01:58 PM	9.74		297			H
2019/10/28	Mon	08:40 PM	-1.30		-40			L
2019/10/29	Tue	02:52 AM	8.41		256			H
2019/10/29	Tue	08:40 AM	1.13		34			L
2019/10/29	Tue	02:36 PM	9.75		297			H
2019/10/29	Tue	09:26 PM	-1.38		-42			L
2019/10/30	Wed	03:43 AM	8.19		250			H
2019/10/30	Wed	09:23 AM	1.69		52			L
2019/10/30	Wed	03:15 PM	9.56		291			H
2019/10/30	Wed	10:11 PM	-1.18		-36			L
2019/10/31	Thu	04:35 AM	7.89		240			H
2019/10/31	Thu	10:07 AM	2.27		69			L
2019/10/31	Thu	03:54 PM	9.19		280			H
2019/10/31	Thu	10:57 PM	-0.77		-23			L
2019/11/01	Fri	05:29 AM	7.56		230			H
2019/11/01	Fri	10:53 AM	2.82		86			L
2019/11/01	Fri	04:36 PM	8.66		264			H
2019/11/01	Fri	11:45 PM	-0.22		-7			L
2019/11/02	Sat	06:25 AM	7.25		221			H
2019/11/02	Sat	11:44 AM	3.30		101			L
2019/11/02	Sat	05:23 PM	8.04		245			H
2019/11/03	Sun	12:37 AM	0.37		11			L
2019/11/03	Sun	06:25 AM	7.04		215			H
2019/11/03	Sun	11:45 AM	3.63		111			L
2019/11/03	Sun	05:19 PM	7.40		226			H
2019/11/04	Mon	12:36 AM	0.87		27			L
2019/11/04	Mon	07:27 AM	7.00		213			H
2019/11/04	Mon	12:57 PM	3.69		112			L
2019/11/04	Mon	06:29 PM	6.87		209			H
2019/11/05	Tue	01:40 AM	1.19		36			L
2019/11/05	Tue	08:27 AM	7.15		218			H
2019/11/05	Tue	02:11 PM	3.38		103			L
2019/11/05	Tue	07:47 PM	6.61		201			H
2019/11/06	Wed	02:40 AM	1.31		40			L
2019/11/06	Wed	09:19 AM	7.44		227			H
2019/11/06	Wed	03:17 PM	2.79		85			L
2019/11/06	Wed	09:00 PM	6.64		202			H
2019/11/07	Thu	03:32 AM	1.33		41			L
2019/11/07	Thu	10:03 AM	7.79		237			H
2019/11/07	Thu	04:11 PM	2.07		63			L
2019/11/07	Thu	10:02 PM	6.86		209			H
2019/11/08	Fri	04:16 AM	1.35		41			L
2019/11/08	Fri	10:40 AM	8.14		248			H
2019/11/08	Fri	04:58 PM	1.36		41			L
2019/11/08	Fri	10:55 PM	7.12		217			H
2019/11/09	Sat	04:56 AM	1.44		44			L
2019/11/09	Sat	11:13 AM	8.44		257			H
2019/11/09	Sat	05:40 PM	0.74		23			L
2019/11/09	Sat	11:42 PM	7.36		224			H
2019/11/10	Sun	05:33 AM	1.61		49			L
2019/11/10	Sun	11:43 AM	8.69		265			H
2019/11/10	Sun	06:19 PM	0.23		7			L
2019/11/11	Mon	12:26 AM	7.54		230			H
2019/11/11	Mon	06:10 AM	1.86		57			L
2019/11/11	Mon	12:12 PM	8.89		271			H
2019/11/11	Mon	06:57 PM	-0.14		-4			L
2019/11/12	Tue	01:09 AM	7.64		233			H
2019/11/12	Tue	06:45 AM	2.16		66			L
2019/11/12	Tue	12:39 PM	9.06		276			H
2019/11/12	Tue	07:33 PM	-0.40		-12			L
2019/11/13	Wed	01:51 AM	7.69		234			H
2019/11/13	Wed	07:21 AM	2.49		76			L
2019/11/13	Wed	01:07 PM	9.21		281			H
2019/11/13	Wed	08:09 PM	-0.56		-17			L
2019/11/14	Thu	02:34 AM	7.66		233			H
2019/11/14	Thu	07:57 AM	2.80		85			L
2019/11/14	Thu	01:38 PM	9.31		284			H
2019/11/14	Thu	08:46 PM	-0.61		-19			L
2019/11/15	Fri	03:18 AM	7.58		231			H
2019/11/15	Fri	08:36 AM	3.08		94			L
2019/11/15	Fri	02:13 PM	9.31		284			H
2019/11/15	Fri	09:25 PM	-0.55		-17			L
2019/11/16	Sat	04:05 AM	7.45		227			H
2019/11/16	Sat	09:17 AM	3.32		101			L
2019/11/16	Sat	02:54 PM	9.16		279			H
2019/11/16	Sat	10:08 PM	-0.36		-11			L
2019/11/17	Sun	04:56 AM	7.32		223			H
2019/11/17	Sun	10:06 AM	3.53		108			L
2019/11/17	Sun	03:42 PM	8.81		269			H
2019/11/17	Sun	10:58 PM	-0.06		-2			L
2019/11/18	Mon	05:52 AM	7.25		221			H
2019/11/18	Mon	11:07 AM	3.65		111			L
2019/11/18	Mon	04:41 PM	8.30		253			H
2019/11/18	Mon	11:57 PM	0.28		9			L
2019/11/19	Tue	06:52 AM	7.35		224			H
2019/11/19	Tue	12:23 PM	3.55		108			L
2019/11/19	Tue	05:56 PM	7.76		237			H
2019/11/20	Wed	01:04 AM	0.58		18			L
2019/11/20	Wed	07:52 AM	7.66		233			H
2019/11/20	Wed	01:45 PM	3.06		93			L
2019/11/20	Wed	07:22 PM	7.41		226			H
2019/11/21	Thu	02:11 AM	0.78		24			L
2019/11/21	Thu	08:47 AM	8.15		248			H
2019/11/21	Thu	02:59 PM	2.22		68			L
2019/11/21	Thu	08:46 PM	7.38		225			H
2019/11/22	Fri	03:11 AM	0.91		28			L
2019/11/22	Fri	09:38 AM	8.74		266			H
2019/11/22	Fri	04:03 PM	1.21		37			L
2019/11/22	Fri	09:59 PM	7.59		231			H
2019/11/23	Sat	04:06 AM	1.07		33			L
2019/11/23	Sat	10:24 AM	9.32		284			H
2019/11/23	Sat	04:59 PM	0.24		7			L
2019/11/23	Sat	11:03 PM	7.88		240			H
2019/11/24	Sun	04:56 AM	1.31		40			L
2019/11/24	Sun	11:06 AM	9.79		298			H
2019/11/24	Sun	05:51 PM	-0.54		-16			L
2019/11/25	Mon	12:00 AM	8.13		248			H
2019/11/25	Mon	05:44 AM	1.63		50			L
2019/11/25	Mon	11:48 AM	10.08		307			H
2019/11/25	Mon	06:39 PM	-1.05		-32			L
2019/11/26	Tue	12:53 AM	8.28		252			H
2019/11/26	Tue	06:31 AM	2.00		61			L
2019/11/26	Tue	12:28 PM	10.17		310			H
2019/11/26	Tue	07:26 PM	-1.28		-39			L
2019/11/27	Wed	01:45 AM	8.33		254			H
2019/11/27	Wed	07:16 AM	2.40		73			L
2019/11/27	Wed	01:07 PM	10.07		307			H
2019/11/27	Wed	08:10 PM	-1.25		-38			L
2019/11/28	Thu	02:34 AM	8.28		252			H
2019/11/28	Thu	08:02 AM	2.77		84			L
2019/11/28	Thu	01:47 PM	9.80		299			H
2019/11/28	Thu	08:53 PM	-1.00		-30			L
2019/11/29	Fri	03:23 AM	8.14		248			H
2019/11/29	Fri	08:47 AM	3.11		95			L
2019/11/29	Fri	02:26 PM	9.39		286			H
2019/11/29	Fri	09:35 PM	-0.60		-18			L
2019/11/30	Sat	04:11 AM	7.96		243			H
2019/11/30	Sat	09:33 AM	3.40		104			L
2019/11/30	Sat	03:07 PM	8.87		270			H
2019/11/30	Sat	10:16 PM	-0.09		-3			L
2019/12/01	Sun	05:00 AM	7.76		237			H
2019/12/01	Sun	10:21 AM	3.63		111			L
2019/12/01	Sun	03:52 PM	8.27		252			H
2019/12/01	Sun	10:59 PM	0.45		14			L
2019/12/02	Mon	05:50 AM	7.59		231			H
2019/12/02	Mon	11:15 AM	3.76		115			L
2019/12/02	Mon	04:43 PM	7.62		232			H
2019/12/02	Mon	11:45 PM	0.99		30			L
2019/12/03	Tue	06:40 AM	7.52		229			H
2019/12/03	Tue	12:19 PM	3.74		114			L
2019/12/03	Tue	05:45 PM	7.01		214			H
2019/12/04	Wed	12:36 AM	1.46		45			L
2019/12/04	Wed	07:31 AM	7.57		231			H
2019/12/04	Wed	01:28 PM	3.48		106			L
2019/12/04	Wed	06:59 PM	6.56		200			H
2019/12/05	Thu	01:32 AM	1.84		56			L
2019/12/05	Thu	08:20 AM	7.76		237			H
2019/12/05	Thu	02:36 PM	2.95		90			L
2019/12/05	Thu	08:16 PM	6.38		194			H
2019/12/06	Fri	02:26 AM	2.11		64			L
2019/12/06	Fri	09:05 AM	8.05		245			H
2019/12/06	Fri	03:35 PM	2.25		69			L
2019/12/06	Fri	09:26 PM	6.49		198			H
2019/12/07	Sat	03:18 AM	2.32		71			L
2019/12/07	Sat	09:46 AM	8.39		256			H
2019/12/07	Sat	04:26 PM	1.52		46			L
2019/12/07	Sat	10:27 PM	6.77		206			H
2019/12/08	Sun	04:05 AM	2.52		77			L
2019/12/08	Sun	10:22 AM	8.73		266			H
2019/12/08	Sun	05:12 PM	0.84		26			L
2019/12/08	Sun	11:21 PM	7.11		217			H
2019/12/09	Mon	04:49 AM	2.73		83			L
2019/12/09	Mon	10:57 AM	9.05		276			H
2019/12/09	Mon	05:54 PM	0.27		8			L
2019/12/10	Tue	12:10 AM	7.43		226			H
2019/12/10	Tue	05:33 AM	2.94		90			L
2019/12/10	Tue	11:30 AM	9.34		285			H
2019/12/10	Tue	06:35 PM	-0.19		-6			L
2019/12/11	Wed	12:56 AM	7.69		234			H
2019/12/11	Wed	06:15 AM	3.15		96			L
2019/12/11	Wed	12:05 PM	9.57		292			H
2019/12/11	Wed	07:15 PM	-0.53		-16			L
2019/12/12	Thu	01:41 AM	7.88		240			H
2019/12/12	Thu	06:58 AM	3.31		101			L
2019/12/12	Thu	12:41 PM	9.76		297			H
2019/12/12	Thu	07:55 PM	-0.75		-23			L
2019/12/13	Fri	02:25 AM	7.99		244			H
2019/12/13	Fri	07:41 AM	3.41		104			L
2019/12/13	Fri	01:19 PM	9.84		300			H
2019/12/13	Fri	08:34 PM	-0.86		-26			L
2019/12/14	Sat	03:09 AM	8.04		245			H
2019/12/14	Sat	08:26 AM	3.44		105			L
2019/12/14	Sat	02:01 PM	9.80		299			H
2019/12/14	Sat	09:15 PM	-0.82		-25			L
2019/12/15	Sun	03:53 AM	8.06		246			H
2019/12/15	Sun	09:12 AM	3.43		105			L
2019/12/15	Sun	02:47 PM	9.56		291			H
2019/12/15	Sun	09:58 PM	-0.63		-19			L
2019/12/16	Mon	04:39 AM	8.07		246			H
2019/12/16	Mon	10:04 AM	3.38		103			L
2019/12/16	Mon	03:38 PM	9.12		278			H
2019/12/16	Mon	10:44 PM	-0.28		-9			L
2019/12/17	Tue	05:28 AM	8.12		247			H
2019/12/17	Tue	11:03 AM	3.27		100			L
2019/12/17	Tue	04:38 PM	8.50		259			H
2019/12/17	Tue	11:34 PM	0.21		6			L
2019/12/18	Wed	06:19 AM	8.25		251			H
2019/12/18	Wed	12:12 PM	3.03		92			L
2019/12/18	Wed	05:49 PM	7.82		238			H
2019/12/19	Thu	12:31 AM	0.78		24			L
2019/12/19	Thu	07:13 AM	8.50		259			H
2019/12/19	Thu	01:28 PM	2.56		78			L
2019/12/19	Thu	07:10 PM	7.29		222			H
2019/12/20	Fri	01:32 AM	1.32		40			L
2019/12/20	Fri	08:07 AM	8.86		270			H
2019/12/20	Fri	02:41 PM	1.82		55			L
2019/12/20	Fri	08:33 PM	7.09		216			H
2019/12/21	Sat	02:34 AM	1.78		54			L
2019/12/21	Sat	08:59 AM	9.27		283			H
2019/12/21	Sat	03:47 PM	0.96		29			L
2019/12/21	Sat	09:49 PM	7.21		220			H
2019/12/22	Sun	03:33 AM	2.16		66			L
2019/12/22	Sun	09:49 AM	9.67		295			H
2019/12/22	Sun	04:46 PM	0.15		5			L
2019/12/22	Sun	10:56 PM	7.53		230			H
2019/12/23	Mon	04:28 AM	2.48		76			L
2019/12/23	Mon	10:36 AM	9.98		304			H
2019/12/23	Mon	05:39 PM	-0.47		-14			L
2019/12/23	Mon	11:54 PM	7.86		240			H
2019/12/24	Tue	05:21 AM	2.75		84			L
2019/12/24	Tue	11:21 AM	10.14		309			H
2019/12/24	Tue	06:28 PM	-0.85		-26			L
2019/12/25	Wed	12:47 AM	8.14		248			H
2019/12/25	Wed	06:11 AM	2.97		91			L
2019/12/25	Wed	12:05 PM	10.14		309			H
2019/12/25	Wed	07:13 PM	-0.99		-30			L
2019/12/26	Thu	01:36 AM	8.30		253			H
2019/12/26	Thu	06:59 AM	3.14		96			L
2019/12/26	Thu	12:47 PM	10.00		305			H
2019/12/26	Thu	07:56 PM	-0.94		-29			L
2019/12/27	Fri	02:22 AM	8.37		255			H
2019/12/27	Fri	07:46 AM	3.26		99			L
2019/12/27	Fri	01:27 PM	9.74		297			H
2019/12/27	Fri	08:36 PM	-0.73		-22			L
2019/12/28	Sat	03:05 AM	8.34		254			H
2019/12/28	Sat	08:30 AM	3.33		101			L
2019/12/28	Sat	02:07 PM	9.39		286			H
2019/12/28	Sat	09:13 PM	-0.41		-12			L
2019/12/29	Sun	03:47 AM	8.24		251			H
2019/12/29	Sun	09:14 AM	3.38		103			L
2019/12/29	Sun	02:48 PM	8.95		273			H
2019/12/29	Sun	09:48 PM	-0.01		-0			L
2019/12/30	Mon	04:27 AM	8.12		247			H
2019/12/30	Mon	09:57 AM	3.40		104			L
2019/12/30	Mon	03:29 PM	8.43		257			H
2019/12/30	Mon	10:22 PM	0.44		13			L
2019/12/31	Tue	05:06 AM	8.00		244			H
2019/12/31	Tue	10:43 AM	3.41		104			L
2019/12/31	Tue	03:59 PM	7.81		238			H
2019/12/31	Tue	10:58 PM	0.99		30			L
